rank_id,rank_name
10,kingdom
20,subkingdom
25,infrakingdom
27,superdivision
30,division
30,phylum
40,subdivision
40,subphylum
45,infradivision
50,superclass
60,class
70,subclass
80,infraclass
90,superorder
100,order
110,suborder
140,family
150,subfamily
160,tribe
170,subtribe
180,genus
190,subgenus
200,section
210,subsection
212,series
215,subseries
220,species
230,subspecies
240,variety
250,subvariety
260,form
270,subform
